id,wordId,partsOfSpeechId,genreId
6e4a770b-4dec-4710-b909-b04b193fe4db,ed9e0764-5059-46fb-a3ac-05dd654af1ec,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444459
c7c7d296-9b14-4195-8d8e-34f7647a29c6,ed9e0764-5059-46fb-a3ac-05dd654af1ec,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
f03e1be3-ae1b-4cc3-94b9-b2caa230e6a8,db724677-0476-436b-b5ee-92682b18cb93,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444443
368e39e6-ccf0-493e-93e1-6e58e6b28ee7,ddce6249-dfb8-49fd-8ef6-eb13aa558698,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444451
8b58452f-e176-400d-95d9-143c9d26babc,ddce6249-dfb8-49fd-8ef6-eb13aa558698,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444456
8e6861a5-c6bb-4443-8004-484822a315fe,943ce51b-ce2d-4680-9cf3-6a64e48723e2,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444453
b10aa750-17f0-44e2-b3bc-14ab1851e2e6,943ce51b-ce2d-4680-9cf3-6a64e48723e2,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444456
58398605-2847-453d-a282-021ca19c592c,943ce51b-ce2d-4680-9cf3-6a64e48723e2,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555555
c83d1420-db92-42cb-87f8-ff33d86e15f7,b7a8cae7-0437-4a76-9e13-c8995b84d272,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444446
7779b940-9de5-4a03-986f-395e9960dd04,b7a8cae7-0437-4a76-9e13-c8995b84d272,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555555
f7b3ed06-8376-4dcb-a7b9-0feba4724a79,7b8d4ede-b821-40ae-b8a4-98db8b0cf69e,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444d
dd093367-5250-424c-887c-6e9a7bb2565b,7b8d4ede-b821-40ae-b8a4-98db8b0cf69e,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
c8e35bbc-7107-4c01-8fbb-e1646eb06552,4582b14e-6a06-4ec1-9849-0be8749bd063,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444458
f2afdd09-b30f-4e9a-8445-1812051d291a,4582b14e-6a06-4ec1-9849-0be8749bd063,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444459
ac60bac8-3e29-4a66-bfda-52dd1f50b9bd,4582b14e-6a06-4ec1-9849-0be8749bd063,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
7d0ebb74-3bc0-4078-857d-e5440188bc58,4c439f4d-0e08-40e3-bb0a-9366247dc97b,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444454
19f07222-c90f-47f8-9af0-43f5ea5c157e,4c439f4d-0e08-40e3-bb0a-9366247dc97b,33333333-3333-3333-3333-333333333331,55555555-5555-5555-5555-555555555555
f219f3aa-a918-44a4-a12f-2ee83f93d4ec,4c439f4d-0e08-40e3-bb0a-9366247dc97b,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
3029c216-9ba3-4d27-8a81-d37a2eb24326,8f7a3d41-c83f-4327-98a2-e34b6d843ec0,33333333-3333-3333-3333-333333333331,55555555-5555-5555-5555-555555555555
3cb2e494-3114-4e34-9b58-c32b776db4a1,8f7a3d41-c83f-4327-98a2-e34b6d843ec0,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444454
5eab9ac9-958b-40fd-b707-1ecdccbf1a4c,8f7a3d41-c83f-4327-98a2-e34b6d843ec0,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
2aa5865f-ec40-4c44-b967-e75cc213e11e,18d27d4a-9a2c-4209-a47d-d865cbcae584,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555551
1b46778c-33f9-4b6b-b882-76089fa87a1d,18d27d4a-9a2c-4209-a47d-d865cbcae584,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555554
17d110ee-86ef-42da-8258-9fe3ebae67d7,18d27d4a-9a2c-4209-a47d-d865cbcae584,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555556
10a06390-4c43-48e2-8dc7-92f944005d3f,18d27d4a-9a2c-4209-a47d-d865cbcae584,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444448
e4708bd8-3628-4514-8ceb-36dc184a0a52,18d27d4a-9a2c-4209-a47d-d865cbcae584,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444458
843e646a-36a6-460f-a70f-b0491e875ac0,be678049-7bee-4bce-bf6e-934e5980abca,33333333-3333-3333-3333-333333333331,55555555-5555-5555-5555-555555555556
0a935448-b356-4e2b-8efc-12ebcf1b7c34,be678049-7bee-4bce-bf6e-934e5980abca,33333333-3333-3333-3333-333333333331,55555555-5555-5555-5555-555555555551
cfe9d443-8adb-4670-a585-53a843584dba,be678049-7bee-4bce-bf6e-934e5980abca,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555551
b528d4b5-818c-4dee-b9c7-2d93d1b31021,9ba2b92e-6ee8-47d1-b36f-cad22507333e,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444f
37076215-4337-4a1b-9bcc-21f0c5f6c7c9,f60bc8c7-a78c-41ef-81bf-e896ed5f786c,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444455
acd1e5ef-213d-4bf9-b211-3994f8c7db4c,f60bc8c7-a78c-41ef-81bf-e896ed5f786c,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-66666666666d
fb8b0460-6842-4582-b9fa-ae6f37556bd8,f60bc8c7-a78c-41ef-81bf-e896ed5f786c,33333333-3333-3333-3333-333333333336,77777777-7777-7777-7777-777777777771
69da71ff-bd37-40b2-a050-ce0a73904d41,f60bc8c7-a78c-41ef-81bf-e896ed5f786c,33333333-3333-3333-3333-333333333334,77777777-7777-7777-7777-777777777771
adc3baf0-0d6a-484f-af55-396d219a0f15,b2aa5e49-d876-4d9f-b0d2-a715d7ef88ee,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444b
9ef8da24-3246-4601-8338-9ff1404d8d4f,b2aa5e49-d876-4d9f-b0d2-a715d7ef88ee,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-666666666663
1141c346-3773-4121-8129-79ccf6d27a3d,0776815c-2868-4408-bb45-d43f515398f1,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444458
17763771-9d68-41dc-860f-bf922c5c951a,0776815c-2868-4408-bb45-d43f515398f1,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555558
413c3c0f-ad45-45c9-af29-2ffeb7cb7b2c,9cb3b7a3-f232-4d35-8f11-e613c943ec67,33333333-3333-3333-3333-333333333332,44444444-4444-4444-4444-444444444454
7f1a5172-52ac-4b3d-bc7f-d4b13b740207,9cb3b7a3-f232-4d35-8f11-e613c943ec67,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
901decd5-7ee5-4bc1-ab6c-b598bb6b4e9f,9cb3b7a3-f232-4d35-8f11-e613c943ec67,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444454
268a571b-7282-4a44-95b0-4b74b969c8aa,e047f34a-a6f1-48dd-a8bb-10ed7f49eeb2,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444458
2cd129b5-1bba-49a6-8225-0d3915cb02c3,e047f34a-a6f1-48dd-a8bb-10ed7f49eeb2,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444445a
697dd713-60e0-4cf9-b5d0-46d3c70275ba,6c31ae8b-72a2-41d7-83f2-47137f872c0b,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-666666666664
a5c6e943-c6b5-4120-a00b-487bde56817b,449f4ff5-f4ca-4eb6-b248-bc6353552892,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444447
dae42f86-72be-43d7-a048-bab98d5f6199,449f4ff5-f4ca-4eb6-b248-bc6353552892,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555554
1b33dd7a-c90b-4618-89c4-e3db48a1facf,947b1fed-09ff-423e-a8ef-a72cec4e1f54,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444447
58fcf62b-0f80-413a-a224-30975e21a2d5,d78c1fb9-fce8-4dae-ad76-de407c3e52a8,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444443
2583b01c-fd13-4a1f-8358-ac6ecf147209,9a7842fd-8b70-478f-b25c-bb2f7c3d3fd4,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444457
c9e06e66-f263-4aca-b6b4-e680670380e4,b930b936-4669-4d74-8733-cd91aea42afe,33333333-3333-3333-3333-333333333336,44444444-4444-4444-4444-444444444459
0f1c7f73-b8c6-44f1-81f5-a900295d0a7f,b9f5b61b-80c8-46d9-9e30-48867995ae8a,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444459
8dbb6ab5-788e-41ed-89b3-5e35ec15cf33,d1eb5b69-33e2-4c27-bcec-96082c3b5697,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444459
a2878076-988c-4fe2-90ff-2ef8e86b7656,2d3361f4-1e88-4ada-91bd-9174fd8053ec,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-666666666667
8e960826-c5e9-4a06-b3ed-e9a58e5f74e4,2d3361f4-1e88-4ada-91bd-9174fd8053ec,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
378c2913-74f3-40a6-ad18-df1274ab1299,d4959b89-0e50-4c7e-b812-a8581f40e350,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
9cf588e0-3a2e-4159-b6f6-7565c85ca71a,d4959b89-0e50-4c7e-b812-a8581f40e350,33333333-3333-3333-3333-333333333332,44444444-4444-4444-4444-444444444454
421d1d8e-7f5d-4406-a97f-7ae012d912b3,424cc655-1dcb-4065-842c-cce133f8b8bd,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444458
1bc59ec1-158e-4aaf-a66f-7d38e61c1447,424cc655-1dcb-4065-842c-cce133f8b8bd,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444452
6b80da9c-c67b-4a88-92b2-4092f5ce23b0,61320d3c-2473-4be4-95ed-cc6a00b73a0a,33333333-3333-3333-3333-333333333334,77777777-7777-7777-7777-777777777774
c201cc8a-9718-4e2c-9a7b-dc5aba2239d5,4f757d64-7bc1-488c-8e49-c15ce5a12171,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444455
7c1bec3a-d310-42a0-87d5-26f9b663bf27,4f757d64-7bc1-488c-8e49-c15ce5a12171,33333333-3333-3333-3333-333333333331,55555555-5555-5555-5555-555555555556
8e96a7cc-1812-4e0a-9ce7-580ea619fa7f,4f757d64-7bc1-488c-8e49-c15ce5a12171,33333333-3333-3333-3333-333333333331,55555555-5555-5555-5555-555555555555
bebb7cf0-bd00-4d2b-bb9b-6a7fe718360f,4f757d64-7bc1-488c-8e49-c15ce5a12171,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-66666666666d
ed1f4084-43ac-4982-b3eb-8e69d1ef6b19,adca28db-4e82-4132-97cd-974e4b593a72,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444457
8c21c751-5fe0-424f-9e88-2a6a89840e93,67d5c5f4-f25b-4ad8-9a88-c7c8117758d5,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-444444444457
75ed321e-a86a-432b-a930-af91c639697f,67d5c5f4-f25b-4ad8-9a88-c7c8117758d5,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-666666666663
26f4028f-a3e2-462d-a668-294b0f3d237b,67d5c5f4-f25b-4ad8-9a88-c7c8117758d5,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-66666666666a
a14ef9b3-90dc-40af-bd3f-007620080bdb,049246b9-3211-4307-82d0-dcad0e09e671,33333333-3333-3333-3333-333333333331,66666666-6666-6666-6666-666666666663
e1af5015-2c3d-4581-83f8-ce603631d503,380f1c01-0738-4872-8620-5a07f99c46f1,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444443
f8aecf65-2bf2-448c-8a45-51e55e614f06,380f1c01-0738-4872-8620-5a07f99c46f1,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555555
be8cf242-3be0-4762-a49e-c6e36bce8cba,06b4771a-3c2d-4bd0-92db-76dee00834a3,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444e
ca6d84e8-0631-4bae-b29e-ad59df8eebc8,06b4771a-3c2d-4bd0-92db-76dee00834a3,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555554
5ec57aae-a95e-4b37-a2b2-1ed51b275e20,95769ad1-88ee-4763-a02b-bdbb12eb1f46,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444456
d35f555f-9524-4739-952f-14562d1407c7,95769ad1-88ee-4763-a02b-bdbb12eb1f46,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555558
e7967b9e-8576-419f-a7b9-cbea46f41ed5,c6c3aab6-eaf3-4891-8f5f-8302baa4283b,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444456
f88414ae-b0d5-40c7-9f2c-810ebc21ef65,c6c3aab6-eaf3-4891-8f5f-8302baa4283b,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555558
1f40cc42-89c2-40dc-b29f-75e61753d190,5d640c11-37f3-4cc7-9ec7-effe567eec48,33333333-3333-3333-3333-333333333331,55555555-5555-5555-5555-555555555554
c50e857b-e997-42c6-9cbb-f5daff9b7dff,5d640c11-37f3-4cc7-9ec7-effe567eec48,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555554
5ff97c28-830a-41d9-bbf0-2230f37fd3e7,7d93869b-3864-4c06-8068-4003937bb973,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-66666666666a
47cab996-b88f-4f48-b8ae-62f6125827b9,c1693fe5-ce3f-4b73-b3c3-fe289dafbfac,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444b
40fb2c20-f9e3-4113-8d6e-ec1dcd2a2b8f,9e73ad97-6043-4ba1-b8b5-a28c74ce6c40,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444452
a9adcd65-a66e-4ce3-8594-e102dd340f4d,a3bb0f9f-a99f-4fbc-bd2c-58374aea471f,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
a5fdecf0-35db-4405-bebd-e1941b7eb178,a3bb0f9f-a99f-4fbc-bd2c-58374aea471f,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
d601e185-ab6e-4693-8285-97a3763737dc,a3bb0f9f-a99f-4fbc-bd2c-58374aea471f,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
a5793aa4-306d-43f9-81ff-a78e86b1f0a4,a3bb0f9f-a99f-4fbc-bd2c-58374aea471f,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444457
74b0245c-fd4a-4d3c-8919-e17e18026b31,a3bb0f9f-a99f-4fbc-bd2c-58374aea471f,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444452
dd1ba1e4-b4ba-416a-9f3e-943f8fb3c41a,e7759dd1-0f8a-417d-aa4b-914c8eb2ff32,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444456
50ecd9e5-ee83-461c-b645-e299a60c04e0,e7759dd1-0f8a-417d-aa4b-914c8eb2ff32,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555558
95dce992-cb24-42be-ace2-a84f07cd5ba8,64b711b6-196b-4956-b824-a5ebef26ddaa,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444444
47c6f5b2-43a8-4ea4-828e-a9478f24e7a4,64b711b6-196b-4956-b824-a5ebef26ddaa,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
3925b5bd-d535-4b51-a1cb-dcfd07b2e965,bdfba9c4-24c7-43ec-8131-528b3868594d,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444459
013b2486-09ee-44c1-b0ce-d72523f0baf7,bdfba9c4-24c7-43ec-8131-528b3868594d,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444452
fc3df0ea-bf75-4fe6-86e4-b14c642cb78c,bdfba9c4-24c7-43ec-8131-528b3868594d,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555558
bc612573-16d1-44ee-9e05-a015d932ead2,1ef020dc-b8a3-4358-a8a9-eeaa307763ae,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444b
abf3e86a-3a7c-48e7-80d7-a9e5862401fc,1ef020dc-b8a3-4358-a8a9-eeaa307763ae,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
bebdbeec-1a04-47a8-964f-9decbdf4de33,84989126-f597-458c-b5dc-92647897c702,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444449
e7b7c23b-b76a-46ff-a4ed-cafb76bd398a,84989126-f597-458c-b5dc-92647897c702,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-444444444449
aa975e08-2403-422b-be86-68381eed082e,b3283c40-9133-4a62-8023-179e824cc710,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444444
fdd69fbe-ceff-478a-bbb5-fd408216d2fc,01bb25bd-7d04-453e-836c-3c44cab85157,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444d
ab20d930-6ff1-4404-a612-7adfe01445bb,01bb25bd-7d04-453e-836c-3c44cab85157,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
0f36af26-436b-4c18-82ef-82c845498768,09bc8e2d-8eb6-4782-95e1-93684379c0be,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-666666666666
60644ed8-816d-43c7-931a-59f5984ff089,09bc8e2d-8eb6-4782-95e1-93684379c0be,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-666666666667
05b4e1a4-40a1-4f35-a28c-f65726648e63,09bc8e2d-8eb6-4782-95e1-93684379c0be,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444c
acaebd3c-b2a4-46d9-bb10-2283c897f8ef,59387309-e5cf-4e7f-973e-82ca87a9d480,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444458
2625b7ce-8592-4d1a-a57a-287ec5d26026,59387309-e5cf-4e7f-973e-82ca87a9d480,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555558
8db2fde9-74bc-41bd-831e-eab9b6b891d8,3177bef1-e006-4f99-b0f7-54cd39822ab1,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444f
7053b115-9863-495b-8026-17fe86e9585b,3177bef1-e006-4f99-b0f7-54cd39822ab1,33333333-3333-3333-3333-333333333331,66666666-6666-6666-6666-666666666662
47773f77-7df9-4f91-9f20-29bd4db58330,3177bef1-e006-4f99-b0f7-54cd39822ab1,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
65f45978-e1ef-4c55-b11b-7b31d9a727a6,09016aca-80ef-482e-abe7-bf62fdbc344b,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444c
d38b154d-a8d2-44e3-94fe-0fead74b06ea,c69ac01f-b39b-4a3c-96de-6ddd6d1ba633,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444c
9bcd2a8c-3853-437a-b2b4-d7e835c79c76,c69ac01f-b39b-4a3c-96de-6ddd6d1ba633,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
786b058e-885d-4485-b181-ba46abccf8f2,c69ac01f-b39b-4a3c-96de-6ddd6d1ba633,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555558
2ff8cc39-28b3-438b-8170-1de791cbf353,c69ac01f-b39b-4a3c-96de-6ddd6d1ba633,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444451
6ca4896d-008e-40d8-a1c0-b06b25a532c2,e1e23e6c-1876-4d65-8718-b62f95d374bd,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444453
7e18a44c-69b7-4a04-b0f4-2c9ad21d399a,e1e23e6c-1876-4d65-8718-b62f95d374bd,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-444444444453
f5d4b11e-5e00-46b6-8f3d-d9b59f11351b,d6079a52-980e-462a-bf17-6e5c00520fca,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444444
afd6490d-a429-4c22-b2c2-59a4744f0edf,d6079a52-980e-462a-bf17-6e5c00520fca,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444e
f4784c6a-6c47-4ac9-befa-4b29a00d759d,d6079a52-980e-462a-bf17-6e5c00520fca,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
5b73b5ec-b2e7-4f98-a3f4-e829060623ac,753aa5ec-c99d-49fa-a37f-aa8dc584ac7c,33333333-3333-3333-3333-333333333332,44444444-4444-4444-4444-444444444448
d2229e78-89a8-4ebd-a906-9d3af921ec28,753aa5ec-c99d-49fa-a37f-aa8dc584ac7c,33333333-3333-3333-3333-333333333332,44444444-4444-4444-4444-444444444452
64684ebd-5609-431a-9d11-e9c00ef00b60,753aa5ec-c99d-49fa-a37f-aa8dc584ac7c,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
20a44259-f479-46f2-8cfe-3aeb5ede006a,753aa5ec-c99d-49fa-a37f-aa8dc584ac7c,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555555
1ed628d2-cc81-4b16-a7e3-93fb70ab43ff,753aa5ec-c99d-49fa-a37f-aa8dc584ac7c,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444456
c8473dd4-b211-43b8-9102-a494cbcb422b,c1cc6027-985b-423e-9899-edd850e8da77,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444448
08c9bbdf-d4a4-4f4b-9e68-85460a148251,c1cc6027-985b-423e-9899-edd850e8da77,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444452
82d75fe7-fa35-4f3d-8d4c-ab0949b04f4c,c1cc6027-985b-423e-9899-edd850e8da77,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444456
20f78559-3366-47cf-b057-a06f0bb82080,c1cc6027-985b-423e-9899-edd850e8da77,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444458
9b9d61a6-f79b-4ac6-825f-44ce30ead749,7d46794b-9004-4df6-a6e4-c8b8dfe1a1de,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
1ee84948-4eb2-44a6-9029-9365a4d1d787,7d46794b-9004-4df6-a6e4-c8b8dfe1a1de,33333333-3333-3333-3333-333333333334,77777777-7777-7777-7777-777777777773
027aa24a-d131-415c-8051-0b54d0edd40e,7d46794b-9004-4df6-a6e4-c8b8dfe1a1de,33333333-3333-3333-3333-333333333338,bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbbbb
410bb8c3-628b-48ee-b4e2-3d7e04410783,3017ff02-31a5-492b-9585-f3fc6a0da4c6,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444445a
03fb5f40-59b4-4647-b308-a1a2f7e2c31b,3017ff02-31a5-492b-9585-f3fc6a0da4c6,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-55555555555a
4ef87584-11c9-49e6-b8ae-27fd50b163e1,bfa6ad58-4912-44dc-96d5-e0423b93d102,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444450
34af4124-95fd-4371-a3b5-9c0b820a66c8,bfa6ad58-4912-44dc-96d5-e0423b93d102,33333333-3333-3333-3333-333333333332,44444444-4444-4444-4444-444444444454
fb13273a-3ea4-42ef-95e5-de7c30207815,c1501cc4-9280-406c-a2ac-7cf25810b8f0,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444458
f383b440-3ac4-42d7-b0fd-d2fe616e5b8f,c1501cc4-9280-406c-a2ac-7cf25810b8f0,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444459
5c419009-3809-4f8e-a44f-9be076c8b1b1,c1501cc4-9280-406c-a2ac-7cf25810b8f0,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
8c27dbdc-deeb-43fb-91b1-6a3d083d881d,c1501cc4-9280-406c-a2ac-7cf25810b8f0,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555554
ccb57c00-07ce-4057-a199-a247b9c27343,eec99fc8-1b41-4007-8927-71772bdab9ec,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444b
b617eb9c-e385-490e-854b-6c3d0528a874,eec99fc8-1b41-4007-8927-71772bdab9ec,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
fe778fb2-fe3a-47ef-852b-2666537812b7,e0ea0979-1823-4487-a56a-66f9c438da31,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-666666666663
de27dfc4-011b-490a-87ea-0ecc00788f6a,f89caafe-2331-4c74-aa11-5d619a423d6b,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444c
11258941-0ff6-4670-971f-e2c24f86d01c,bee8d7ca-70a1-4c7f-a976-07bf56b2c896,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444c
a5bee19d-4d33-49f9-85fe-2e1641200fc4,7953efec-021f-4372-9a89-ed7dfd057ccb,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444451
3b5a7af4-3c69-427b-af96-e091547e1eaf,7953efec-021f-4372-9a89-ed7dfd057ccb,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444454
9f81d632-68b1-454f-bd9a-0945b44dac61,7953efec-021f-4372-9a89-ed7dfd057ccb,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555553
453e3a2a-8966-4a5a-b2af-977c71f0f8d8,036f978a-f6be-4682-bd21-3c69111086b9,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-66666666666e
38c43e75-d4dd-44c6-bc9b-d00915a1470b,036f978a-f6be-4682-bd21-3c69111086b9,33333333-3333-3333-3333-333333333333,66666666-6666-6666-6666-666666666667
943ada09-965e-4e36-ad63-b411aefaaa32,dad56f4a-89f2-47c7-b0ec-bb33547a7b51,33333333-3333-3333-3333-333333333332,55555555-5555-5555-5555-555555555551
49f03246-ac57-4ede-9148-865456431185,dad56f4a-89f2-47c7-b0ec-bb33547a7b51,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444456
e81030b8-75ef-4f03-9852-cd9022aeb3fd,dad56f4a-89f2-47c7-b0ec-bb33547a7b51,33333333-3333-3333-3333-333333333331,55555555-5555-5555-5555-555555555555
